,VAR_001,VAR_003,VAR_004,VAR_005,VAR_006,VAR_007,VAR_008,VAR_009,VAR_010,VAR_011,VAR_012,VAR_017,VAR_018,VAR_019,VAR_020,VAR_021,VAR_022,VAR_023,VAR_031,VAR_055,id_municipio_x,prop_impostos_liquidos,prop_va_agropecuaria,prop_va_industria,prop_va_servicos,prop_va_adespss,id_municipio_y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,cluster_10
113,3110509,0.010914462051032367,0.5828437132784959,0.6731335952848723,0.9138078902229849,0.6226415094339622,0.6745145386859844,0.9955387783115994,0.9721856050619562,0.07504900873328836,0.44311377245508976,0.1189801699716714,0.2963697679031938,0.24154589371980673,0.008373728940519649,0.26464746772591863,0.3913043478260869,0.6955128205128203,0.04200065942924233,0.006891399276081047,3110509,0.48808757209025466,0.027138887760922287,0.37914547775170016,0.504592023778915,0.16933154192727776,3110509,0.04226069246435845,0.0,0.008259041712633055,0.011127471602860749,0.003763402684087198,0.006278026905829596,0.005244308007162957,0.31871727748691103,0.002017307917202666,0.0008253094910591471,0.0017961280934896042,0.006256517205422315,0.004329004329004329,0.0023761687659377174,0.00544338249256282,0.0027168991124796233,1
114,3110608,0.012400166412713031,0.4782608695652174,0.8085707269155206,0.8477701543739282,0.8130123617436563,0.8338867089244391,0.9962251201098145,0.9864223569733719,0.08617840537126663,0.8163672654690619,0.060021246458923525,0.6145606030549493,0.34343434343434337,0.010593072005938323,0.09086395233366429,0.30434782608695654,0.8878205128205128,0.060258090901459865,0.017111852491137072,3110608,0.5814822014526662,0.029095856150770566,0.4694038747523078,0.4013583797853899,0.1086736112104968,3110608,0.019348268839103868,0.0,0.01702495602134828,0.01729070256625999,0.005396577433785415,0.011105249274597731,0.006843182399590688,0.015706806282722516,0.0029528710092386855,0.0023383768913342504,0.0031830118112473995,0.004171011470281543,0.00505050505050505,0.005447801560930376,0.007848598012532439,0.005343234921209926,1
115,3110707,0.004959548145418445,0.3490011750881316,0.7910117878192536,0.9453259005145798,0.8498373454782041,0.7050005030687192,0.994166094715168,0.8953335090957026,0.06556983687901521,0.6806387225548902,0.18342776203966005,0.4766911327117636,0.3003952569169961,0.004578712525059831,0.16931479642502478,0.3913043478260869,0.7993589743589737,0.02403882322640185,0.006980135881505143,3110707,0.09936471763619437,0.6897517991211335,0.022623664048171135,0.3434290803624498,0.23949655362702105,3110707,0.014765784114052952,0.0,0.00506872596082173,0.0032814472023559105,0.00071007597812966,0.003139013452914798,0.0024942440521872602,0.015052356020942409,0.0007601450122792655,0.0005502063273727648,0.0009776393420259872,0.00521376433785193,0.0036075036075036075,0.0014875202843675141,0.002911576682068485,0.001856547726861076,1
116,3110806,0.0009029142529551001,0.1786133960047004,0.6854125736738703,0.976415094339623,0.8121014964216006,0.8760438675923131,0.9969114619080299,0.8070129185341417,0.030889084068652973,0.46706586826347296,0.3661473087818697,0.364411823050982,0.30434782608695654,0.0008205847833467966,0.2974180734856009,0.26086956521739124,0.6608974358974358,0.008005572987952115,0.000772867208532454,3110806,0.12505180704012445,0.18794400933511654,0.023458065511992858,0.4559085967966021,0.6598943664863364,3110806,0.0015274949083503055,0.0,0.0009242970869733743,0.00039966344131257885,0.00021302279343889797,0.0005539435505143762,6.395497569710924e-05,0.0071989528795811525,0.0002046544263828792,0.0001375515818431912,0.0001250468925847193,0.0,0.0,0.00015454756201220925,0.00031647572631179183,0.00013584495562398116,3
117,3110905,0.006524311506281302,0.40305522914218567,0.8323919449901768,0.9635506003430532,0.7815224463240077,0.8680953818291578,0.9975978037062458,0.9110203005536515,0.06493600568637127,0.5449101796407185,0.09507790368271955,0.46597897242610603,0.37812911725955206,0.00590595194986754,0.20407149950347558,0.3913043478260869,0.7615384615384615,0.0209165633137371,0.006622326988666044,3110905,0.2739645964796272,0.29134859571320243,0.09870589207039149,0.5715225755270894,0.27129181834014193,3110905,0.027494908350305495,0.0,0.010703956587852947,0.008287757677745056,0.00142015195625932,0.004959113690319176,0.001854694295216168,0.00981675392670157,0.0011109811717927728,0.000687757909215956,0.0015801380062978165,0.0020855057351407717,0.006493506493506494,0.0018545707441465112,0.003354642698904994,0.002671617460604963,1
118,3111002,0.00858114153418524,0.37132784958871917,0.4226424361493124,0.9313893653516296,0.4996746909564086,0.6118321762752792,0.9982841455044613,0.8250725019773266,0.0648862046640921,0.45708582834331346,0.119157223796034,0.25609998016266616,0.20070267896354854,0.00873734586745222,0.23286991062562068,0.4347826086956521,0.7294871794871787,0.017640996114803804,0.004953506312464487,3111002,0.18989168788368962,0.4287671936489989,0.04305418395301678,0.48999483024133683,0.31106896168263004,3111002,0.026476578411405292,0.0,0.008676466203524255,0.005595288178376103,0.002201235532201946,0.005460300712213136,0.0017907393195190587,0.011125654450261781,0.0013448719448017775,0.001375515818431912,0.002091693475962577,0.0020855057351407717,0.002886002886002886,0.0016807047368827758,0.002911576682068485,0.0016301394674877738,1
119,3111101,0.00742117752979077,0.30317273795534666,0.6892190569744597,0.9841337907375647,0.7121665582303188,0.794949190059362,0.9938229238160603,0.7997627208014764,0.10030831360156466,0.39520958083832336,0.10481586402266288,0.37968657012497525,0.34431269213877913,0.006904204631260065,0.11171797418073481,0.326086956521739,0.8641025641025637,0.022088975587691337,0.0005324196325445793,3111101,0.18718839276553356,0.4734939440376126,0.05294626737899769,0.47456491513276067,0.26670367035460313,3111101,0.06211812627291242,0.0,0.006201735293240705,0.004543542280185106,0.0011361215650074559,0.005539435505143761,0.0019826042466103864,0.00981675392670157,0.001607999064436908,0.0005502063273727648,0.0019666465833778576,0.008342022940563087,0.004329004329004329,0.0014875202843675141,0.002215330084182543,0.0028527440681036043,0
120,3111150,0.001244639216633322,0.3795534665099883,0.28904715127701386,0.9916380789022301,0.2957709824333117,0.0018110473890733472,0.8466026080988334,0.4504350118639599,0.006630327011621749,0.8383233532934131,0.6547450424929179,0.2630430470144812,0.08695652173913045,0.0009749149490221114,0.4766633565044688,0.34782608695652173,0.4769230769230761,0.003976031582132617,0.0008773474052414708,3111150,0.06965894369927983,0.19480703568405663,0.016734861055258655,0.2764907819170508,0.8598705549807013,3111150,0.002545824847250509,0.0,0.00011926414025462894,0.0001051745898190997,0.00028403039125186397,7.913479293062516e-05,0.0,0.0006544502617801048,0.0,0.0,2.2735798651767145e-05,0.0,0.0,7.727378100610464e-05,0.00018988543578707512,4.528165187466039e-05,3
121,3111200,0.022224651114364675,0.3854289071680376,0.9305009823182712,0.9024442538593482,0.9435263500325307,0.9587483650266626,0.9972546328071381,0.9790403374637489,0.07415485401509424,0.6387225548902196,0.09826487252124648,0.39952390398730414,0.3456302151954326,0.01966618008749391,0.10923535253227412,0.326086956521739,0.8673076923076923,0.0174235864671533,0.013991758945580128,3111200,0.2946772174689428,0.09672527595981267,0.15405005148122758,0.6622081767131388,0.3162215026189107,3111200,0.032586558044806514,0.0,0.033334327201168794,0.015103071098022718,0.009870056096002272,0.018754945924558165,0.009721156305960604,0.013089005235602094,0.006081160098234124,0.0038514442916093533,0.0074459740584537385,0.01564129301355579,0.008658008658008658,0.005776215130206321,0.009494271789353756,0.007652599166817605,1
122,3111309,0.004555180805339031,0.36310223266745006,0.8483546168958743,0.9463979416809605,0.8089785296031228,0.8579333937015796,0.9855868222374742,0.8638281044028473,0.045000882836304046,0.6686626746506987,0.13526912181303116,0.4231303312834755,0.35836627140974964,0.004133789949869045,0.3192651439920555,0.21739130434782605,0.6378205128205128,0.014072306697649545,0.005739254641139149,3111309,0.15856826353295603,0.4277803622755346,0.03378303237193189,0.43188396142427343,0.39466448679818233,3111309,0.014765784114052952,0.0,0.005247622171203674,0.0036811106436684896,0.0008520911737555919,0.02123450276971775,0.0005755947812739831,0.002617801047120419,0.0004970178926441351,0.0,0.0005229233689906443,0.0010427528675703858,0.001443001443001443,0.0008306931458156247,0.0016456737768213176,0.0010867596449918493,1
123,3111408,0.003297581097036497,0.5781433607520564,0.7029715127701376,0.9965694682675816,0.7837345478204293,0.8369051212395613,0.9989704873026768,0.863959926179805,0.08204831604634212,0.5728542914171657,0.11844900849858359,0.38801825034715337,0.2999560825647782,0.0024293826567523963,0.12264150943396224,0.4347826086956521,0.8602564102564099,0.08515651825868441,0.0007857483286746614,3111408,0.2232291728458491,0.640173244597603,0.2050105231104937,0.24443377894311444,0.10189128078326741,3111408,0.0285132382892057,0.2,0.0012224574376099467,0.0012200252419015563,0.000781083575942626,0.002585069902400422,0.0007035047326682016,0.0045811518324607335,0.0004970178926441351,0.0,0.0005570270669682949,0.0,0.0036075036075036075,0.0009272853720732555,0.0008228368884106588,0.0010414779931171888,0
124,3111507,0.00524727106047495,0.28319623971797886,0.8882612966601181,0.987564322469983,0.8806766428106702,0.9080390381326088,0.9979409746053531,0.9242024782494067,0.07117924293391403,0.6546906187624753,0.061791784702549576,0.33882166236857764,0.2955643390425999,0.0054286576813887604,0.14746772591857005,0.17391304347826086,0.8243589743589741,0.02270322240425897,0.0024402566491626555,3111507,0.19881734259706862,0.536154050989089,0.025757519020467842,0.43013153819846073,0.26931022682811084,3111507,0.03971486761710794,0.0,0.004114612838784699,0.00353386621792175,0.00071007597812966,0.0038512265892904243,0.002941928882067025,0.005235602094240838,0.0014325809846801544,0.000687757909215956,0.0013186763218024943,0.0072992700729927005,0.004329004329004329,0.001719341627385828,0.0018355592126083928,0.0010414779931171888,0
125,3111606,0.010917918182144156,0.3172737955346651,0.6243860510805501,0.9770583190394513,0.663370201691607,0.7593319247409195,0.9951956074124912,0.7672027418929608,0.06466323190525129,0.5289421157684631,0.15138101983002836,0.33882166236857764,0.28634167764602547,0.010658568222590774,0.3505461767626614,0.26086956521739124,0.6051282051282048,0.01902833404254823,0.004681571553906772,3111606,0.14013044753695486,0.555841599652583,0.03866360231517421,0.41610792804188135,0.274601471407449,3111606,0.03767820773930753,0.0,0.0056948626971585325,0.004838031131678586,0.002556273521266776,0.006700079134792931,0.001854694295216168,0.010471204188481676,0.002134253303707169,0.001375515818431912,0.002216740368547296,0.009384775808133473,0.00505050505050505,0.001584112510625145,0.004177479587315652,0.0030338706756022457,1
126,3111705,0.001677087621996028,0.3901292596944771,0.2653487229862476,0.9144511149228132,0.2949902407286922,0.3661334138243284,1.0,0.8862378064856313,0.025037463950850918,0.8622754491017965,0.40456798866855526,0.2513390200357072,0.13702239789196313,0.0014205903542893624,0.48460774577954313,0.3913043478260869,0.46923076923076845,0.011057580739457396,0.00368543159624272,3111705,0.07866067805531998,0.5689304896705805,0.015933968713927833,0.21117207374393535,0.5149966956537927,3111705,0.004073319755600814,0.0,0.0006857688064641164,0.00048380311316785865,0.00021302279343889797,0.0006594566077552097,6.395497569710924e-05,0.0013089005235602095,0.0002046544263828792,0.0,9.094319460706856e-05,0.0,0.0,0.0003090951240244185,0.00018988543578707512,0.00022640825937330193,4
127,3111804,0.004222960202218231,0.2984723854289072,0.8719302554027505,0.9989279588336193,0.8631099544567337,0.9215212798068215,0.9982841455044613,0.9330345373055628,0.08201209712104818,0.7165668662674649,0.06462464589235128,0.4197579845268797,0.24549846288976723,0.004258759742562227,0.09185700099304872,0.3913043478260869,0.8871794871794867,0.05291926782497307,0.0016258836090608663,3111804,0.3341482729885068,0.4315427649764149,0.3080668456095575,0.26563935952372253,0.1250692293758631,3111804,0.020875763747454174,0.0,0.0025343629804108654,0.0014093395035759358,0.00035503798906483,0.002848852545502506,0.0007035047326682016,0.005235602094240838,0.0007601450122792655,0.0002751031636863824,0.0006024986642718292,0.0010427528675703858,0.001443001443001443,0.0007920562553125724,0.00234192037470726,0.00117732294874117,0
128,3111903,0.0019177207506543969,0.31374853113983553,0.6658889980353636,0.9646226415094339,0.7813923227065712,0.7700975953315222,0.9982841455044613,0.9497759029791721,0.028015338714861986,0.7924151696606787,0.18077195467422097,0.31481848839515975,0.33289415898111546,0.0017330148360223169,0.3520357497517378,0.23913043478260865,0.6038461538461535,0.008060023884202815,0.003373422241687026,3111903,0.139613368363837,0.29685371385599724,0.042891366091714504,0.4046483350787815,0.5602344669011945,3111903,0.007128309572301425,0.0,0.0016100658934374908,0.0008203618005889776,0.00071007597812966,0.001160643629649169,0.00012790995139421848,0.0006544502617801048,0.0003215998128873816,0.0,0.00023872588584355497,0.0,0.0007215007215007215,0.0007534193648095201,0.0006962465978859421,0.00018112660749864155,1
129,3112000,0.005688791810006104,0.3301997649823737,0.6307711198428292,0.9849914236706692,0.7251789199739752,0.7656705906026763,0.9962251201098145,0.7755075138412866,0.040643293386876986,0.562874251497006,0.11827195467422097,0.341797262447927,0.2490118577075099,0.005634933122340157,0.300893743793446,0.34782608695652173,0.6570512820512819,0.019634494200689568,0.0026077112110113538,3112000,0.19047723499726854,0.43150565890057296,0.11203486101913535,0.42145246286660487,0.2884658458376304,3112000,0.018839103869653765,0.2,0.00539670234652196,0.0030710980227177114,0.0013491443584463538,0.0029279873384331313,0.0008953696597595294,0.005235602094240838,0.0007601450122792655,0.0005502063273727648,0.0006934418588788977,0.0010427528675703858,0.00505050505050505,0.0017772969631404064,0.0014557883410342425,0.0013584495562398117,1
130,3112059,0.0013569634777664925,0.318448883666275,0.4976669941060905,0.9691252144082334,0.4240728692257645,0.4927055035717879,0.9577899794097458,0.5685473240179277,0.01170324023560411,0.5888223552894212,0.38243626062322944,0.33187859551676263,0.1642512077294686,0.0010675130484273003,0.38133068520357494,0.21739130434782605,0.5737179487179489,0.0059349616653544,0.003835711331235142,3112059,0.07903790874169872,0.25681520019722154,0.1128445515310765,0.26407908843453654,0.6817960074846321,3112059,0.009164969450101833,0.0,0.0004770565610185158,0.0005889777029869583,0.00028403039125186397,0.00039567396465312586,0.00012790995139421848,0.0006544502617801048,0.00014618173313062798,0.0,0.00013641479191060286,0.0,0.0,0.00011591067150915695,0.00037977087157415023,0.00031697156312262274,3
131,3112109,0.0018209490795242807,0.34077555816686256,0.24496561886051083,0.8286878216123501,0.2821080026024724,0.4001408592413723,1.0,0.8157131558133401,0.03286527918000354,0.2874251497005986,0.32949716713881017,0.16345963102559014,0.11725955204216075,0.001595246932029231,0.27060575968222433,0.23913043478260865,0.6891025641025639,0.011909765716811856,0.0053542522724442775,3112109,0.15115974907069907,0.4692650625104716,0.024772562377895158,0.38181362595400226,0.4125658188369875,3112109,0.003054989816700611,0.0,0.000894481051909717,0.0006100126209507783,7.100759781296599e-05,0.0010551305724083354,0.0006395497569710924,0.0019633507853403145,0.00029236346626125597,0.0001375515818431912,0.00023872588584355497,0.0,0.0,0.0003477320145274708,0.0002531805810494335,0.00045281651874660387,2
132,3112208,0.0015245858366883004,0.2867215041128085,0.3226915520628685,0.9524013722126932,0.5715029277813922,0.36804507495723915,0.9958819492107067,0.7540205641972053,0.025970101277169855,0.6007984031936127,0.41536827195467424,0.25947232691926203,0.1638120333772508,0.001318205463890129,0.4885799404170804,0.26086956521739124,0.4647435897435894,0.007169178332802193,0.005447282584582444,3112208,0.13244785696615724,0.22903158086651595,0.02072045913584463,0.43447489851838716,0.6357617763175961,3112208,0.002545824847250509,0.0,0.001520617788246519,0.0005048380311316786,0.00014201519562593199,0.0007913479293062516,0.0005116398055768739,0.005235602094240838,0.0002631271196351304,0.0001375515818431912,0.00013641479191060286,0.0020855057351407717,0.0,0.0002318213430183139,0.0007595417431483005,0.0007245064299945662,5
133,3112307,0.01675921177745799,0.5088131609870741,0.6453831041257369,0.976843910806175,0.7872478854912165,0.7677834792232618,0.9571036376115303,0.7936989190614288,0.05222542659102948,0.6786427145708582,0.38934135977337114,0.32096806189248167,0.19060166886253843,0.012815426391662858,0.33763654419066536,0.4347826086956521,0.6179487179487175,0.01771760598712116,0.005702042516283882,3112307,0.24934070962886362,0.2885896654786315,0.11164132045780445,0.5430071108783897,0.29780681384321883,3112307,0.06262729124236252,0.0,0.008587018098333284,0.009655027345393353,0.007384790172548463,0.01616987602215774,0.0039012535175236636,0.015052356020942409,0.0020757806104549177,0.0016506189821182942,0.004365273341139291,0.0020855057351407717,0.010822510822510822,0.003805733714550653,0.006266219380973478,0.00348668719434885,6
134,3112406,0.0024750218924305114,0.29612220916568743,0.7973968565815325,0.9963550600343054,0.8491867273910213,0.8659824932085722,1.0,0.9430529923543369,0.03986119096881098,0.6806387225548902,0.09720254957507082,0.2513390200357072,0.23451910408432147,0.002386471342393894,0.20854021847070503,0.21739130434782605,0.7564102564102564,0.025422747030426372,0.0029784012239926602,3112406,0.14731283416043586,0.6308577118827238,0.07296184045956366,0.2992248847500375,0.2596813028485202,3112406,0.0076374745417515265,0.0,0.001908226244074063,0.002524190155658393,0.00071007597812966,0.0013452914798206277,0.0005755947812739831,0.0006544502617801048,0.00029236346626125597,0.0005502063273727648,0.00023872588584355497,0.0031282586027111575,0.0,0.0002318213430183139,0.0006329514526235837,0.00045281651874660387,0
135,3112505,0.004246721103611787,0.5522914218566393,0.8905943025540276,0.9088765008576329,0.9217957059206244,0.3428916389978871,0.9979409746053531,0.9725810703928288,0.058692768438828494,0.6726546906187625,0.10357648725212466,0.518151160484031,0.1238471673254282,0.0028855976830901566,0.2676266137040715,0.17391304347826086,0.6923076923076916,0.006001515192483973,0.01583519036148717,3112505,0.1715932801491429,0.04397638905244171,0.17916692728066166,0.5228544275346555,0.5364729944796154,3112505,0.01731160896130346,0.2,0.0038462685232117837,0.004228018510727807,0.001278136760633388,0.0024795568451595885,0.0017907393195190587,0.002617801047120419,0.0008186177055315168,0.0005502063273727648,0.000898064046744802,0.0020855057351407717,0.0021645021645021645,0.001236380496097674,0.00234192037470726,0.0019018293787357362,1
136,3112604,0.005971330528394925,0.3301997649823737,0.9206777996070729,0.9879931389365351,0.9268705270006504,0.9745447228091356,0.9962251201098145,0.9524123385183232,0.09123434097401745,0.7185628742514971,0.10640934844192637,0.4399920650664551,0.3478260869565218,0.005666551985551685,0.24329692154915594,0.5869565217391304,0.7185897435897433,0.03712614428815624,0.0032059676798383272,3112604,0.19712088322860935,0.6046274937329161,0.07671981049445786,0.3851414804441905,0.17651502990027487,3112604,0.05906313645621181,0.0,0.0035481081725752114,0.003828355069415229,0.0019172051409500819,0.004589817989976259,0.0030698388334612437,0.008507853403141362,0.0009355630920360191,0.0016506189821182942,0.00143235531506133,0.0,0.0021645021645021645,0.000985240707827834,0.00310146211785556,0.0027168991124796233,0
137,3112653,0.0016209254914294426,0.3019976498237368,0.662942043222004,0.9796312178387652,0.7077423552374754,0.7728141664151322,0.9962251201098145,0.7519114157658846,0.013693017443939897,0.4131736526946106,0.4203257790368272,0.19460424518944652,0.15371102327624064,0.0012489450968553536,0.44438927507447856,0.4130434782608696,0.5089743589743589,0.004329382444437954,0.002178340539604435,3112653,0.08190309974775495,0.19834293366890712,0.04886578639930073,0.32452962456546386,0.7644498749829919,3112653,0.0035641547861507126,0.0,0.0011330093324189749,0.0007993268826251577,0.0004970531846907619,0.0010023740437879187,6.395497569710924e-05,0.0006544502617801048,0.0001754180797567536,0.0,0.0001250468925847193,0.0010427528675703858,0.0,0.00025113978826984,0.0005696563073612253,0.0009509146893678681,2
138,3112703,0.0057350175636262934,0.36427732079905994,0.7678045186640473,0.9845626072041167,0.6582953806115809,0.5379816882986216,0.9684282772820865,0.7708937516477723,0.01742696227346194,0.7005988023952094,0.5745396600566574,0.4822455861932157,0.2191480017566974,0.00391095224723542,0.4354518371400199,0.326086956521739,0.5179487179487179,0.028022525644200005,0.0019049745454753633,3112703,0.2497252409282223,0.09950450137620664,0.5820887946144273,0.23256271083991295,0.2194764463269379,3112703,0.018329938900203666,0.0,0.0014609857181192044,0.002881783761043332,0.001562167151885252,0.001292534951200211,0.001087234586850857,0.0045811518324607335,0.0005554905858963864,0.0,0.00028419748314708926,0.0,0.0036075036075036075,0.0007534193648095201,0.0006962465978859421,0.001267886252490491,3
139,3112802,0.00412446046553222,0.6063454759106933,0.7477897838899804,0.8106775300171527,0.7145087833441769,0.7836804507495723,0.9982841455044613,0.958607962035328,0.10681526989890393,0.8363273453093814,0.047804532577903694,0.34854195596111887,0.23803249890206413,0.0031423127391647047,0.3286991062562066,0.17391304347826086,0.6275641025641017,0.033703660342224974,0.002673548047293748,3112802,0.2997291587230058,0.21136287688669927,0.07870451074103826,0.7052479860940906,0.24155810961260216,3112802,0.021384928716904276,0.0,0.0034288440323205823,0.00353386621792175,0.0035503798906482997,0.0022685307306779213,0.010680480941417244,0.12630890052356022,0.0017541807975675358,0.0002751031636863824,0.0010117430400036378,0.0031282586027111575,0.0036075036075036075,0.0010045591530793603,0.003354642698904994,0.0008603513856185474,1
140,3112901,0.003500628799854151,0.36075205640423036,0.28597740667976435,0.8284734133790739,0.33506831489915423,0.4895864775128282,0.9979409746053531,0.7588979699446348,0.018918729259006062,0.6866267465069862,0.6221671388101984,0.22118627256496726,0.14624505928853754,0.002876563722172577,0.4205561072492551,0.543478260869565,0.5333333333333323,0.009240183592752204,0.006640933051093678,3112901,0.12306527397516412,0.5099980338703688,0.0240281530060407,0.2862470520708864,0.4748342639275553,3112901,0.0035641547861507126,0.0,0.0020573064193923495,0.0006520824568784181,0.00021302279343889797,0.0013452914798206277,0.00019186492709132773,0.002617801047120419,0.00029236346626125597,0.0002751031636863824,0.00043198017438357566,0.0010427528675703858,0.0,0.0004056873502820493,0.0011393126147224506,0.0007245064299945662,2
141,3113008,0.008085186719643395,0.2408930669800235,0.16723968565815328,0.9774871355060037,0.34782042940793756,0.41211389475802396,0.849691146190803,0.4081202214605853,0.004089343033968825,0.4990019960079839,0.7731940509915015,0.12239634993056936,0.18181818181818177,0.006655017875950166,0.5873882820258193,0.4565217391304348,0.3692307692307679,0.0020044517328204397,0.002078154049609487,3113008,0.13994669604469337,0.15197656273654997,0.11212458992567542,0.2770663382025965,0.7533230347270358,3113008,0.004073319755600814,0.0,0.0014311696830555474,0.0006310475389145982,0.0004970531846907619,0.0018201002374043788,6.395497569710924e-05,0.003926701570680629,0.0004970178926441351,0.0009628610729023383,0.00028419748314708926,0.0010427528675703858,0.0021645021645021645,0.0003477320145274708,0.0007595417431483005,0.0008150697337438869,3
142,3113107,0.0009072344168448373,0.25969447708578147,0.21132121807465626,1.0,0.6257644762524397,0.43495321460911557,0.9934797529169526,0.502636435539151,0.022761330864409925,0.8083832335329344,0.5532932011331445,0.3552866494743107,0.11945542380324987,0.0006895923500418951,0.4289970208540218,0.23913043478260865,0.5249999999999995,0.006769364748334381,0.0024517065337335063,3113107,0.048396936077340545,0.3136979516822318,0.01797644096824464,0.2528036053980929,0.7631273195010566,3113107,0.0035641547861507126,0.0,0.00035779242076388685,0.0001051745898190997,0.0,0.00029016090741229225,6.395497569710924e-05,0.0006544502617801048,0.0001754180797567536,0.0,0.0001136789932588357,0.0,0.0,0.0001931844525152616,0.0006329514526235837,9.056330374932077e-05,5
143,3113206,0.009927304602227389,0.3877790834312574,0.7296168958742634,0.9011578044596913,0.828366948601171,0.7188851997182815,0.9948524365133835,0.928816240442921,0.05898591536542633,0.8822355289421155,0.2579674220963173,0.6232890299543743,0.26438296003513395,0.008049259177563255,0.35004965243296926,0.34782608695652173,0.6057692307692308,0.02421108327639753,0.006821268733084584,3113206,0.3281392980756211,0.2575042356638633,0.2715986958084052,0.38164901048594435,0.24982948312150793,3113206,0.03105906313645621,0.0,0.00647007960881362,0.006436684896928902,0.002556273521266776,0.005855974676866262,0.0017907393195190587,0.010471204188481676,0.0010817448251666472,0.0005502063273727648,0.001534666408994282,0.0020855057351407717,0.0021645021645021645,0.002318213430183139,0.003417937844167352,0.0020376743343597176,1
144,3113305,0.01313632233952427,0.3384253819036428,0.762892927308448,0.7021869639794169,0.8094990240728691,0.7610423583861554,0.9989704873026768,0.8665963617189558,0.07643551446719697,0.6207584830339323,0.17103399433427763,0.5318389208490379,0.3956960913482653,0.012331356652495896,0.2676266137040715,0.34782608695652173,0.6923076923076916,0.013542187391205582,0.012478942946656418,3113305,0.17282355974931357,0.09621151913151389,0.10691303616763739,0.7347362527518138,0.36567240916244453,3113305,0.016293279022403257,0.0,0.013178687498136499,0.008897770298695835,0.003124334303770504,0.009126879451332101,0.005244308007162957,0.015052356020942409,0.002689743889603555,0.0045392022008253095,0.003899189468778065,0.0031282586027111575,0.005772005772005772,0.004655745305617804,0.00936768149882904,0.006248867958703133,2
145,3113404,0.037381082088730117,0.39600470035252644,0.7873280943025541,0.35012864493996565,0.7401431359791802,0.7800583559714256,0.9972546328071381,0.8538096493540732,0.07967824012241996,0.5828343313373252,0.22769121813031162,0.5215235072406268,0.4330259112867808,0.028870280602354397,0.2696127110228401,0.4782608695652175,0.6903846153846152,0.019188808800087727,0.009762457832221978,3113404,0.35379338814830874,0.0655132742041484,0.14348609429401657,0.7244600957395934,0.27411902933104765,3113404,0.0875763747454175,0.2,0.02704314380273711,0.022254943205721495,0.022793438897962082,0.03516222632550778,0.013174724993604503,0.03730366492146597,0.010846684598292597,0.013755158184319119,0.016892698398262986,0.022940563086548488,0.0202020202020202,0.013213816552043891,0.017596050382935626,0.016210831371128418,9
146,3113503,0.0033174538509292886,0.30082256169212696,0.6765717092337918,0.9792024013722127,0.8438516590761224,0.8190964885803401,0.9838709677419355,0.8277089375164777,0.03008434482227827,0.6926147704590819,0.3567634560906515,0.32334854195596113,0.16600790513833996,0.0030542316202183052,0.49801390268123147,0.30434782608695654,0.4557692307692305,0.017985888266739008,0.0006640933051093677,3113503,0.11093799952288036,0.6714830993562189,0.032582382416836905,0.27892672883166914,0.3029650523343262,3113503,0.035641547861507125,0.0,0.0014908017531828617,0.0018931426167437943,0.00042604558687779593,0.0022949089949881297,0.00025581990278843696,0.0032722513089005235,0.00038007250613963277,0.0001375515818431912,0.00040924437573180853,0.0010427528675703858,0.0021645021645021645,0.0013716096128583571,0.001012722324197734,0.0005433798224959246,6
147,3113602,0.002584754055229839,0.44888366627497067,0.6888506876227898,0.9418953687821614,0.7146389069616134,0.7639601569574404,1.0,0.9578170313735828,0.04150802022826977,0.4970059880239519,0.08055949008498585,0.47371553263241434,0.27492314448836186,0.0019806959311792854,0.3371400198609731,0.19565217391304335,0.6192307692307688,0.02028395463947078,0.005216853657594063,3113602,0.311729670117613,0.24017594013584243,0.051514978549458364,0.641276047410779,0.2992363362495433,3113602,0.004073319755600814,0.0,0.0034586600673842394,0.002818679007151872,0.0005680607825037279,0.002242152466367713,0.0005755947812739831,0.008507853403141362,0.0006139632791486376,0.0,0.0002614616844953221,0.0010427528675703858,0.0,0.000367050459778997,0.0011393126147224506,0.0005433798224959246,1
148,3113701,0.007682115428730904,0.2984723854289072,0.5653241650294696,0.9725557461406518,0.6511385816525699,0.7054029580440687,0.9879890185312288,0.6543633008172951,0.06803725116466482,0.4910179640718564,0.38845609065155806,0.44614163856377714,0.2042160737812912,0.005805825549697701,0.32522343594836145,0.4565217391304348,0.6314102564102555,0.02041818879226566,0.0006583683628239421,3113701,0.2642450773650845,0.2913319129004492,0.19051831154943671,0.4159773334717778,0.3119100809385122,3113701,0.030040733197556006,0.0,0.0037270043829571546,0.003176272612536811,0.0009941063693815239,0.004194144025323134,0.0011511895625479663,0.011780104712041885,0.0009940357852882703,0.0008253094910591471,0.0008525924494412677,0.004171011470281543,0.0021645021645021645,0.0014102465033614096,0.0026583961010190516,0.0016754211193624343,3
